eo_number,class
11587,negative
11623,negative
11654,negative
11679,negative
11739,negative
11857,negative
11859,negative
11890,negative
11916,negative
11940,negative
11950,negative
11956,negative
11982,negative
12023,negative
12028,negative
12039,negative
12051,negative
12087,negative
12190,negative
12208,negative
12303,negative
12318,negative
12350,negative
12387,negative
12610,negative
12638,negative
12693,negative
12738,negative
12760,negative
12811,negative
12832,negative
12999,negative
13028,negative
13049,negative
13093,negative
13115,negative
